ID,Groups,Description,Baseline [04-22 20:07]
,VS Code Scripting API - Live Bridge Commands,script can get active editor through bridge,X/OK
,VS Code Scripting API - VSCodeWindow,getActiveTextEditor returns editor info,X/OK
,CLI API Controller - Core Methods > properties,runtime provides access to process info,OK/OK
,env,returns null for non-existent variable,OK/OK
,env,handles empty values,OK/OK
,env,can set environment variable,OK/OK
,env,can unset environment variable,OK/OK
,env,handles special characters in value,OK/OK
,env,handles equals sign in value,OK/OK
,envs,returns all environment variables,OK/OK
,envs,contains common variables,OK/OK
,envs,envs and env return same values,OK/OK
,HOME,returns home directory,OK/OK
,HOME,equals env HOME,OK/OK
,HOME,home directory contains expected subdirectories,OK/OK
,PATH operations,PATH contains standard directories,OK/OK
,PATH operations,which finds common commands,OK/OK
,PATH operations,which finds sh,OK/OK
,PATH operations,isOnPATH returns false for non-existent command,OK/OK
,PATH operations,can find executable with which,OK/OK
,Env class,acts as map,OK/OK
,Env class,allows bracket notation,OK/OK
,withEnvironment,temporarily sets environment,OK/OK
,withEnvironment,restores previous value after block,OK/OK
,withEnvironment,handles null restoration,OK/OK
,withEnvironment,multiple variables,OK/OK
,platform detection,detects current platform,OK/OK
,platform detection,has valid path separator,OK/OK
,real-world scenarios,build path from HOME,OK/OK
,real-world scenarios,check required tools are available,OK/OK
,real-world scenarios,build path with HOME constant,OK/OK
,real-world scenarios,use env in command,OK/OK
,edge cases,env var with leading/trailing spaces,OK/OK
,edge cases,env var with newlines,OK/OK
,edge cases,env var with unicode,OK/OK
,edge cases,very long env var value,OK/OK
,CLI API Script Execution - State Modification > variable persistence,"define variable in script, verify exists",OK/OK
,CLI API Script Execution - State Modification > variable persistence,modify variable in continued execution,OK/OK
,parseSearchFilter,returns null for empty query,OK/OK
,parseSearchFilter,exact match is case-insensitive by default,OK/OK
,parseSearchFilter,exact match can be case-sensitive with double quotes,OK/OK
,parseSearchFilter,exact match can be case-sensitive with single quotes,OK/OK
,CLI API Script Execution - State Modification > variable persistence,variables persist across multiple evals,OK/OK
,parseSearchFilter,startsWith match is case-insensitive with trailing asterisk,OK/OK
,CLI API Script Execution - State Modification > variable persistence,define multiple variables in one script,OK/OK
,parseSearchFilter,startsWith match can be case-sensitive with quotes,OK/OK
,parseSearchFilter,contains match is case-insensitive with surrounding asterisks,OK/OK
,parseSearchFilter,contains match can be case-sensitive with quotes,OK/OK
,parseSearchFilterDetails,exact match mode with no wildcards,OK/OK
,parseSearchFilterDetails,case-sensitive exact match with quotes,OK/OK
,parseSearchFilterDetails,startsWith match mode with trailing asterisk,OK/OK
,parseSearchFilterDetails,contains match mode with surrounding asterisks,OK/OK
,CLI API Script Execution - State Modification > variable persistence,variable shadowing in new execution,OK/OK
,CLI API Script Execution - State Modification > function persistence,"define function, call it later",OK/OK
,CLI API Script Execution - State Modification > function persistence,define multiple functions,OK/OK
,CLI API Script Execution - State Modification > function persistence,recursive function,OK/OK
,CLI API Script Execution - State Modification > function persistence,function using captured variable,OK/OK
,CLI API Script Execution - State Modification > function persistence,higher-order function,OK/OK
,copy,copies file to new location,OK/OK
,copy,copies file preserving content,OK/OK
,moveDir,throws when source does not exist,OK/OK
,copy,overwrites existing file when overwrite is true,OK/OK
,copy,throws when dest exists and overwrite is false,OK/OK
,copy,copies empty file,OK/OK
,copy,copies binary file,OK/OK
,copy,copies to subdirectory,OK/OK
,move,moves file to new location,OK/OK
,move,preserves content when moving,OK/OK
,move,renames file in same directory,OK/OK
,CLI API Script Execution - State Modification > class persistence,"define class, create instance",OK/OK
,move,overwrites when overwrite is true,OK/OK
,delete,deletes existing file,OK/OK
,read,throws when file does not exist,OK/OK
,delete,deletes file with content,OK/OK
,CLI API Script Execution - State Modification > class persistence,class with constructor,OK/OK
,touch,creates new file when create is true,OK/OK
,touch,throws when file does not exist and create is false,OK/OK
,CLI API Script Execution - State Modification > class persistence,class with named constructor,OK/OK
,CLI API Script Execution - State Modification > class persistence,class inheritance,OK/OK
,CLI API Script Execution - State Modification > class persistence,class with static members,OK/OK
,CLI API Script Execution - State Modification > define command,define persists function definition,OK/OK
,CLI API Script Execution - State Modification > define command,define persists class definition,OK/OK
,CLI API Script Execution - State Modification > multiline script execution,multiline script returns last expression,OK/OK
,CLI API Script Execution - State Modification > multiline script execution,multiline file adds to environment,OK/OK
,CLI API Script Execution - State Modification > multiline script execution,multiline execute runs in fresh environment,OK/OK
,CLI API Script Execution - State Modification > file execution,execute file defines variables accessible later,OK/OK
,CLI API Script Execution - State Modification > file execution,.file command shares environment,OK/OK
,CLI API Script Execution - State Modification > file execution,script file executes line by line,OK/OK
,CLI API Script Execution - State Modification > replay file execution,replay file executes commands,OK/OK
,CLI API Script Execution - State Modification > replay file execution,load file shows output,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,build up state incrementally,OK/OK
,touch,updates timestamp of existing file,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,use collections across executions,OK/OK
,createDir,returns the path,OK/OK
,cat,prints file content,OK/OK
,cat,handles empty file,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,async code execution,OK/OK
,read,returns iterable of lines,OK/OK
,read,handles single line file,OK/OK
,read,handles file with trailing newline,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,exception handling in scripts,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,enum definition and use,OK/OK
,head,returns first n lines,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,extension methods,OK/OK
,tail,returns all lines if file has fewer lines,OK/OK
,tail,handles single line request,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,typedef and function types,OK/OK
,tail,returns last n lines,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,mixin usage,OK/OK
,,version is defined,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,late variables,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,null safety features,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,cascade operator,OK/OK
,replace,replaces text in file,OK/OK
,replace,replaces first occurrence by default,OK/OK
,replace,replaces all occurrences when all is true,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,spread operator,OK/OK
,replace,returns count of replacements,OK/OK
,replace,returns 0 when no match found,OK/OK
,replace,handles regex pattern,OK/OK
,CLI API Script Execution - State Modification > complex scenarios,collection if and for,OK/OK
,CLI API Script Execution - State Modification > output capture,capture print output,OK/OK
,CLI API Script Execution - State Modification > output capture,capture multiple prints,OK/OK
,copyTree,copies directory tree,OK/OK
,truepath,expands relative path,OK/OK
,copyTree,copies nested directories,OK/OK
,truepath,treats ~ as literal character (no shell expansion),OK/OK
,truepath,treats ~/subfolder as literal (no shell expansion),OK/OK
,copyTree,preserves file content,OK/OK
,CLI API Script Execution - State Modification > output capture,capture loop output,OK/OK
,truepath,normalizes path separators,OK/OK
,moveTree,moves directory tree,OK/OK
,truepath,handles absolute path,OK/OK
,truepath,removes trailing slashes,OK/OK
,truepath,handles . and .. segments,OK/OK
,truepath,accepts multiple path parts,OK/OK
,join,joins two path segments,OK/OK
,join,joins multiple segments,OK/OK
,join,handles empty segments,OK/OK
,join,handles absolute segments,OK/OK
,join,handles trailing separators,OK/OK
,dirname,returns parent directory,OK/OK
,dirname,returns . for filename only,OK/OK
,dirname,returns / for root directory file,OK/OK
,dirname,strips trailing filename,OK/OK
,,TomD4rtDcliBridge registers without error,OK/OK
,dirname,handles paths with trailing slash,OK/OK
,basename,returns filename from path,OK/OK
,basename,returns filename with extension,OK/OK
,basename,handles path without directory,OK/OK
,basename,returns directory name for path ending in dir,OK/OK
,basename,handles paths with multiple extensions,OK/OK
,extension,returns file extension with dot,OK/OK
,extension,returns last extension for multiple,OK/OK
,extension,returns empty for no extension,OK/OK
,extension,handles hidden files,OK/OK
,extension,handles hidden files with extension,OK/OK
,extension,returns multiple extensions with level param,OK/OK
,relative,creates relative path from absolute,OK/OK
,relative,handles same directory,OK/OK
,relative,handles parent directory,OK/OK
,relative,handles sibling directory,OK/OK
,absolute,returns absolute path for relative,OK/OK
,absolute,returns same path for absolute,OK/OK
,normalize,removes double slashes,OK/OK
,normalize,resolves . segments,OK/OK
,normalize,resolves .. segments,OK/OK
,normalize,handles trailing separator,OK/OK
,isAbsolute,returns true for absolute path,OK/OK
,isAbsolute,returns false for relative path,OK/OK
,isAbsolute,returns false for empty string,OK/OK
,isAbsolute,handles ~ as relative,OK/OK
,isRelative,returns false for absolute path,OK/OK
,isRelative,returns true for relative path,OK/OK
,split,splits path into components,OK/OK
,split,splits relative path,OK/OK
,split,handles single component,OK/OK
,withoutExtension,removes extension from path,OK/OK
,withoutExtension,removes only last extension,OK/OK
,withoutExtension,handles no extension,OK/OK
,withoutExtension,preserves directory path,OK/OK
,setExtension,adds extension to path,OK/OK
,setExtension,replaces existing extension,OK/OK
,setExtension,handles empty new extension,OK/OK
,real-world scenarios,build output path from source,OK/OK
,real-world scenarios,resolve config file relative to project,OK/OK
,real-world scenarios,create backup filename,OK/OK
,createDir,creates single directory,OK/OK
,createDir,creates nested directories with recursive,OK/OK
,createDir,throws without recursive when parent missing,OK/OK
,createDir,does not throw if directory already exists with recursive,OK/OK
,createDir,creates directory with spaces in name,OK/OK
,createDir,creates directory with special characters,OK/OK
,createDir,creates deeply nested structure,OK/OK
,deleteDir,deletes empty directory,OK/OK
,deleteDir,throws on non-empty directory without recursive,OK/OK
,deleteDir,deletes non-empty directory with recursive,OK/OK
,deleteDir,deletes nested structure recursively,OK/OK
,deleteDir,throws when directory does not exist,OK/OK
,find,finds files by pattern,OK/OK
,find,finds files recursively,OK/OK
,find,returns empty when no matches,OK/OK
,find,finds by exact name,OK/OK
,find,handles multiple file types,OK/OK
,find,includes hidden files when specified,OK/OK
,find,case-insensitive matching when specified [fails on Macos],OK/OK
,find,finds directories when type specified,OK/OK
,exists,returns true for existing file,OK/OK
,exists,returns true for existing directory,OK/OK
,isFile,returns false for non-existent path,OK/OK
,isLink,returns true for symlink,OK/OK
,isDirectory,returns true for directory,OK/OK
,isDirectory,returns false for file,OK/OK
,isFile,returns true for file,OK/OK
,isLink,returns false for directory,OK/OK
,isLink,returns false for regular file,OK/OK
,isEmpty,returns true for empty directory,OK/OK
,isEmpty,returns false for non-empty directory,OK/OK
,isEmpty,returns false for directory with subdirectory,OK/OK
,moveDir,moves directory to new location,OK/OK
,temp operations,createTempDir creates in system temp,OK/OK
,temp operations,createTempFile creates file,OK/OK
,temp operations,createTempFilename returns unique name,OK/OK
,CLI API Controller - Core Methods > properties,toolName returns configured name,OK/OK
,CLI API Controller - Core Methods > properties,dataDirectory returns configured path,OK/OK
,CLI API Controller - Core Methods > properties,d4rt returns interpreter instance,OK/OK
,CLI API Controller - Core Methods > properties,configuration is available,OK/OK
,env,gets HOME variable,OK/OK
,CLI API Controller - Core Methods > properties,currentSessionId is null when no session active,OK/OK
,CLI API Controller - Core Methods > directory navigation,cwd returns current directory,OK/OK
,CLI API Controller - Core Methods > directory navigation,cd changes to subdirectory,OK/OK
,CliState,cd with absolute path,OK/OK
,CLI API Controller - Core Methods > directory navigation,cd with relative parent path,OK/OK
,CLI API Controller - Core Methods > directory navigation,cd with tilde expansion,OK/OK
,CLI API Controller - Core Methods > directory navigation,cd to nonexistent directory throws,OK/OK
,CliState,home returns to data directory,OK/OK
,CLI API Controller - Core Methods > directory navigation,ls lists files and directories,OK/OK
,CLI API Controller - Core Methods > directory navigation,ls with path argument,OK/OK
,CLI API Controller - Core Methods > directory navigation,ls nonexistent path throws,OK/OK
,CLI API Controller - Core Methods > file listings,sessions lists session files,OK/OK
,CLI API Controller - Core Methods > file listings,scripts lists script files,OK/OK
,CLI API Controller - Core Methods > file listings,plays lists replay files,OK/OK
,CLI API Controller - Core Methods > file listings,executes lists executable files,OK/OK
,CLI API Controller - Core Methods > defines,define creates alias,OK/OK
,CLI API Controller - Core Methods > defines,undefine removes alias,OK/OK
,CLI API Controller - Core Methods > defines,undefine returns false for nonexistent,OK/OK
,CLI API Controller - Core Methods > defines,invokeDefine expands template,OK/OK
,CLI API Controller - Core Methods > defines,invokeDefine with positional args,OK/OK
,CLI API Controller - Core Methods > defines,invokeDefine unknown returns null,OK/OK
,CLI API Controller - Core Methods > defines,expandDefine parses define invocation,OK/OK
,CLI API Controller - Core Methods > defines,loadDefines from file,OK/OK
,CLI API Controller - Core Methods > defines,loadDefines returns -1 for missing file,OK/OK
,D4rtCliController,help returns help text,OK/OK
,D4rtCliController,info without name returns tool info,OK/OK
,isReadable,returns true for readable file,OK/OK
,isReadable,returns true for readable directory,OK/OK
,Ask.required validator,accepts non-empty string,OK/OK
,isExecutable,throws for non-existent file,OK/OK
,Ask.integer validator,rejects empty string,OK/OK
,isReadable,handles symlink,OK/OK
,Ask.required validator,rejects whitespace only,OK/OK
,CLI API Controller - Core Methods > introspection,info with package name,OK/OK
,Ask.required validator,trims whitespace from valid input,OK/OK
,Ask.lengthMin validator,accepts string at minimum length,OK/OK
,Ask.lengthMin validator,accepts string above minimum,OK/OK
,CLI API Controller - Core Methods > introspection,classes returns list,OK/OK
,Ask.lengthRange validator,rejects string below minimum,OK/OK
,Ask.lengthMin validator,handles empty string,OK/OK
,Ask.lengthMax validator,accepts string at maximum length,OK/OK
,Ask.lengthMax validator,accepts string below maximum,OK/OK
,Ask.lengthRange validator,rejects string above maximum,OK/OK
,CLI API Controller - Core Methods > introspection,enums returns list,OK/OK
,Ask.lengthMax validator,accepts empty string,OK/OK
,Ask.lengthRange validator,accepts string within range,OK/OK
,Ask.lengthRange validator,accepts string at minimum,OK/OK
,Ask.lengthRange validator,accepts string at maximum,OK/OK
,CLI API Controller - Core Methods > introspection,methods returns list,OK/OK
,isWritable,returns true for writable file [fails on Macos],OK/OK
,Ask.integer validator,accepts valid integer,OK/OK
,Ask.integer validator,accepts negative integer,OK/OK
,CLI API Controller - Core Methods > introspection,variables returns list,OK/OK
,Ask.integer validator,accepts zero,OK/OK
,Ask.integer validator,rejects non-integer,OK/OK
,Ask.integer validator,rejects float,OK/OK
,CLI API Controller - Core Methods > introspection,imports returns list,OK/OK
,Ask.decimal validator,accepts valid decimal,OK/OK
,Ask.decimal validator,accepts integer as decimal,OK/OK
,CLI API Controller - Core Methods > introspection,registeredClasses returns list,OK/OK
,Ask.decimal validator,accepts negative decimal,OK/OK
,Ask.decimal validator,rejects non-number,OK/OK
,CLI API Controller - Core Methods > introspection,registeredEnums returns list,OK/OK
,isWritable,returns true for writable directory [fails on Macos],OK/OK
,CLI API Controller - Core Methods > introspection,registeredMethods returns list,OK/OK
,Ask.ipAddress validator,accepts valid IPv4,OK/OK
,CLI API Controller - Core Methods > introspection,registeredVariables returns list,OK/OK
,Ask.ipAddress validator,accepts localhost,OK/OK
,Ask.ipAddress validator,rejects invalid IP,OK/OK
,Ask.ipAddress validator,rejects non-IP string,OK/OK
,CLI API Controller - Core Methods > introspection,registeredImports returns list,OK/OK
,Ask.valueRange validator,accepts value within range,OK/OK
,Ask.valueRange validator,accepts value at minimum,OK/OK
,Ask.valueRange validator,accepts value at maximum,OK/OK
,CLI API Controller - Core Methods > introspection,showInit returns initialization source,OK/OK
,Ask.valueRange validator,rejects value below minimum,OK/OK
,Ask.valueRange validator,rejects value above maximum,OK/OK
,CLI API Controller - Core Methods > multiline mode,initially not in multiline mode,OK/OK
,CLI API Controller - Core Methods > multiline mode,startScript enters script mode,OK/OK
,CLI API Controller - Core Methods > multiline mode,startDefine enters define mode,OK/OK
,CLI API Controller - Core Methods > multiline mode,startFile enters file mode,OK/OK
,Ask.email validator,accepts valid email,OK/OK
,Ask.email validator,accepts email with subdomain,OK/OK
,Ask.email validator,accepts email with plus,OK/OK
,Ask.email validator,rejects invalid email,OK/OK
,isWritable,can write to writable file [fails on Macos],OK/OK
,CLI API Controller - Core Methods > multiline mode,startExecute enters execute mode,OK/OK
,Ask.email validator,rejects email without domain,OK/OK
,Ask.fqdn validator,accepts valid domain,OK/OK
,Ask.fqdn validator,accepts subdomain,OK/OK
,Ask.fqdn validator,rejects invalid domain,OK/OK
,CLI API Controller - Core Methods > multiline mode,clearMultilineBuffer clears and exits mode,OK/OK
,Ask.alphaNumeric validator,accepts alphanumeric string,OK/OK
,Ask.alpha validator,accepts letters only,OK/OK
,Ask.alphaNumeric validator,accepts numbers only,OK/OK
,Ask.alphaNumeric validator,rejects special characters,OK/OK
,Ask.alphaNumeric validator,rejects spaces,OK/OK
,isExecutable,returns true for executable file,OK/OK
,Ask.alpha validator,rejects numbers,OK/OK
,regExp validator,accepts matching pattern,OK/OK
,regExp validator,rejects non-matching pattern,OK/OK
,regExp validator,regex validator with custom error,OK/OK
,AskValidator chaining,can combine validators with all,OK/OK
,AskValidator chaining,can combine validators with any,OK/OK
,Menu class configuration,creates menu with options,OK/OK
,Menu class configuration,menu options are strings,OK/OK
,Confirm class,default value can be true,OK/OK
,Confirm class,default value can be false,OK/OK
,Ask class options,can specify default value,OK/OK
,Ask class options,can specify hidden input,OK/OK
,Ask class options,can specify prompt,OK/OK
,isExecutable,returns false for non-executable file,OK/OK
,isExecutable,directories are typically executable (traversable),OK/OK
,CLI API Controller - Core Methods > multiline mode,end executes multiline buffer,OK/OK
,CLI API Controller - Core Methods > multiline mode,processPrompt accumulates in multiline mode,OK/OK
,CLI API Controller - Core Methods > multiline mode,starting mode when already in mode throws,OK/OK
,chmod via shell,makes file executable,OK/OK
,DCli Global Functions - File System Checks,exists() returns true for existing file,OK/OK
,CLI API Controller - Core Methods > code execution,execute runs fresh program,OK/OK
,DCli Global Functions - File System Checks,exists() returns false for non-existent file,OK/OK
,CLI API Controller - Core Methods > code execution,execute with error returns failure,OK/OK
,DCli Global Functions - File System Checks,exists() returns true for existing directory,OK/OK
,DCli Global Functions - File System Checks,isFile() returns true for files,OK/OK
,DCli Global Functions - File System Checks,isFile() returns false for directories,OK/OK
,CLI API Controller - Core Methods > code execution,executeContinued shares environment,OK/OK
,VS Code Scripting API - Bridge Availability,VSCodeBridgeClient.isAvailable returns bool,OK/OK
,DCli Global Functions - File System Checks,isFile() returns false for non-existent path,OK/OK
,chmod via shell,removes execute permission,OK/OK
,VS Code Scripting API - Bridge Availability,VSCodeBridgeClient can connect when available,OK/OK
,DCli Global Functions - File System Checks,isDirectory() returns true for directories,OK/OK
,CLI API Controller - Core Methods > code execution,eval evaluates expression,OK/OK
,DCli Global Functions - File System Checks,isDirectory() returns false for files,OK/OK
,DCli Global Functions - File System Checks,isDirectory() returns false for non-existent path,OK/OK
,DCli Global Functions - File System Checks,isEmpty() returns true for empty directory,OK/OK
,CLI API Controller - Core Methods > code execution,eval with variables,OK/OK
,DCli Global Functions - File System Checks,isEmpty() returns false for non-empty directory,OK/OK
,chmod via shell,makes file read-only,OK/OK
,CLI API Controller - Core Methods > code execution,executeFile runs file,OK/OK
,CLI API Controller - Core Methods > code execution,executeFile throws for missing file,OK/OK
,DCli Global Functions - File System Checks,isLink() returns false for regular files,OK/OK
,CLI API Controller - Core Methods > code execution,file runs in current environment,OK/OK
,DCli Global Functions - File System Checks,isLink() returns true for symbolic links,OK/OK
,run (string extension),executes simple echo command,OK/OK
,chmod via shell,makes file writable [fails on Macos],OK/OK
,CLI API Controller - Core Methods > code execution,script runs line by line,OK/OK
,DCli Global Functions - File Operations,touch() creates new file,OK/OK
,CLI API Controller - Core Methods > code execution,load replays with output,OK/OK
,CLI API Controller - Core Methods > code execution,replay replays silently,OK/OK
,run (string extension),runs command in specific directory,OK/OK
,CLI API Controller - Core Methods > file content loading,loadFile reads exec.dart file,OK/OK
,chmod via shell,handles directory permissions [fails on Macos],OK/OK
,CLI API Controller - Core Methods > file content loading,loadScript reads script.txt file,OK/OK
,DCli Global Functions - File Operations,touch() updates existing file timestamp,OK/OK
,CLI API Controller - Core Methods > file content loading,loadReplay reads replay.txt file,OK/OK
,CLI API Controller - Core Methods > file content loading,loadSession reads session.txt file,OK/OK
,DCli Global Functions - File Operations,delete() removes file,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles empty lines,OK/OK
,chmod via shell,applies recursive permissions,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles comments,OK/OK
,DCli Global Functions - File Operations,delete() with ask: false removes file silently,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles help command,OK/OK
,toList,captures output as list of lines,OK/OK
,VS Code Scripting API - VSCode Class,VSCode.isInitialized returns correct state,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles classes command,OK/OK
,stat,gets file stats,OK/OK
,DCli Global Functions - File Operations,copy() copies file to new location,OK/OK
,stat,gets directory stats,OK/OK
,stat,gets modification time,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles enums command,OK/OK
,stat,gets access time,OK/OK
,file ownership,can check current user,OK/OK
,DCli Global Functions - File Operations,copy() preserves original file,OK/OK
